policy,family,d,rank,coeff_linf_bound,max_width,search_cap,hit_cap,profile,classical_target_bits,max_classical_rop_log2,next_classical_rop_log2,max_classical_margin_bits,next_classical_failure_margin_bits,max_classical_beta,max_classical_zeta,next_classical_beta,next_classical_zeta,quantum_target_bits,max_quantum_rop_log2,next_quantum_rop_log2,max_quantum_margin_bits,next_quantum_failure_margin_bits,max_quantum_beta,max_quantum_zeta,next_quantum_beta,next_quantum_zeta,bcss_review_below_bits,max_bcss_rop_log2,next_bcss_rop_log2,max_bcss_beta,max_bcss_zeta,next_bcss_beta,next_bcss_zeta,bcss_requires_review
Classical138Quantum128WithIdealizedBcssV1,q32,256,4,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,261.048000000000,,123.048000000000,,894,1,,,128.00000000000000000,236.910000000000,,108.910000000000,,894,1,,,124.00000000000000000,229.132200000000,,894,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,5,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,349.816000000000,,211.816000000000,,1198,1,,,128.00000000000000000,317.470000000000,,189.470000000000,,1198,1,,,124.00000000000000000,307.047400000000,,1198,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,6,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,442.380000000000,,304.380000000000,,1515,1,,,128.00000000000000000,401.475000000000,,273.475000000000,,1515,1,,,124.00000000000000000,388.294500000000,,1515,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,7,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,538.156000000000,,400.156000000000,,1843,1,,,128.00000000000000000,488.395000000000,,360.395000000000,,1843,1,,,124.00000000000000000,472.360900000000,,1843,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,8,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,636.560000000000,,498.560000000000,,2180,1,,,128.00000000000000000,577.700000000000,,449.700000000000,,2180,1,,,124.00000000000000000,558.734000000000,,2180,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,9,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,737.300000000000,,599.300000000000,,2525,1,,,128.00000000000000000,669.125000000000,,541.125000000000,,2525,1,,,124.00000000000000000,647.157500000000,,2525,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,10,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,840.084000000000,,702.084000000000,,2877,1,,,128.00000000000000000,762.405000000000,,634.405000000000,,2877,1,,,124.00000000000000000,737.375100000000,,2877,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,11,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,944.912000000000,,806.912000000000,,3236,1,,,128.00000000000000000,857.540000000000,,729.540000000000,,3236,1,,,124.00000000000000000,829.386800000000,,3236,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,12,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,1051.200000000000,,913.200000000000,,3600,1,,,128.00000000000000000,954.000000000000,,826.000000000000,,3600,1,,,124.00000000000000000,922.680000000000,,3600,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,13,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,1159.240000000000,,1021.240000000000,,3970,1,,,128.00000000000000000,1052.050000000000,,924.050000000000,,3970,1,,,124.00000000000000000,1017.511000000000,,3970,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,14,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,1268.448000000000,,1130.448000000000,,4344,1,,,128.00000000000000000,1151.160000000000,,1023.160000000000,,4344,1,,,124.00000000000000000,1113.367200000000,,4344,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,15,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,1379.116000000000,,1241.116000000000,,4723,0,,,128.00000000000000000,1251.595000000000,,1123.595000000000,,4723,0,,,124.00000000000000000,1210.504900000000,,4723,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,16,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,17,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,18,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,19,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,2559999994440,,,128.00000000000000000,inf,,,,4934,2559999994440,,,124.00000000000000000,inf,,4934,2559999994440,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,20,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,2559999994440,,,128.00000000000000000,inf,,,,4934,2559999994440,,,124.00000000000000000,inf,,4934,2559999994440,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,1,15,23485,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,2,15,66938492,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,3,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,153.300000000000,,15.300000000000,,525,1,,,128.00000000000000000,139.125000000000,,11.125000000000,,525,1,,,124.00000000000000000,134.557500000000,,525,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,4,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,227.176000000000,,89.176000000000,,778,1,,,128.00000000000000000,206.170000000000,,78.170000000000,,778,1,,,124.00000000000000000,199.401400000000,,778,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,5,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,305.140000000000,,167.140000000000,,1045,1,,,128.00000000000000000,276.925000000000,,148.925000000000,,1045,1,,,124.00000000000000000,267.833500000000,,1045,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,6,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,386.900000000000,,248.900000000000,,1325,1,,,128.00000000000000000,351.125000000000,,223.125000000000,,1325,1,,,124.00000000000000000,339.597500000000,,1325,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,7,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,471.288000000000,,333.288000000000,,1614,1,,,128.00000000000000000,427.710000000000,,299.710000000000,,1614,1,,,124.00000000000000000,413.668200000000,,1614,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,8,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,558.304000000000,,420.304000000000,,1912,1,,,128.00000000000000000,506.680000000000,,378.680000000000,,1912,1,,,124.00000000000000000,490.045600000000,,1912,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,9,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,647.364000000000,,509.364000000000,,2217,1,,,128.00000000000000000,587.505000000000,,459.505000000000,,2217,1,,,124.00000000000000000,568.217100000000,,2217,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,10,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,738.176000000000,,600.176000000000,,2528,1,,,128.00000000000000000,669.920000000000,,541.920000000000,,2528,1,,,124.00000000000000000,647.926400000000,,2528,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,11,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,830.740000000000,,692.740000000000,,2845,1,,,128.00000000000000000,753.925000000000,,625.925000000000,,2845,1,,,124.00000000000000000,729.173500000000,,2845,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,12,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,925.056000000000,,787.056000000000,,3168,1,,,128.00000000000000000,839.520000000000,,711.520000000000,,3168,1,,,124.00000000000000000,811.958400000000,,3168,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,13,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,1020.540000000000,,882.540000000000,,3495,1,,,128.00000000000000000,926.175000000000,,798.175000000000,,3495,1,,,124.00000000000000000,895.768500000000,,3495,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,14,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,1117.192000000000,,979.192000000000,,3826,1,,,128.00000000000000000,1013.890000000000,,885.890000000000,,3826,1,,,124.00000000000000000,980.603800000000,,3826,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,15,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,1215.304000000000,,1077.304000000000,,4162,1,,,128.00000000000000000,1102.930000000000,,974.930000000000,,4162,1,,,124.00000000000000000,1066.720600000000,,4162,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,16,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,1314.292000000000,,1176.292000000000,,4501,1,,,128.00000000000000000,1192.765000000000,,1064.765000000000,,4501,1,,,124.00000000000000000,1153.606300000000,,4501,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,17,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,1414.448000000000,,1276.448000000000,,4844,0,,,128.00000000000000000,1283.660000000000,,1155.660000000000,,4844,0,,,124.00000000000000000,1241.517200000000,,4844,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,18,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,19,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,20,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,1,31,4613,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,2,31,14313469,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,3,31,5588445448,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,4,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,200.020000000000,,62.020000000000,,685,1,,,128.00000000000000000,181.525000000000,,53.525000000000,,685,1,,,124.00000000000000000,175.565500000000,,685,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,5,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,269.516000000000,,131.516000000000,,923,1,,,128.00000000000000000,244.595000000000,,116.595000000000,,923,1,,,124.00000000000000000,236.564900000000,,923,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,6,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,342.224000000000,,204.224000000000,,1172,1,,,128.00000000000000000,310.580000000000,,182.580000000000,,1172,1,,,124.00000000000000000,300.383600000000,,1172,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,7,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,417.560000000000,,279.560000000000,,1430,1,,,128.00000000000000000,378.950000000000,,250.950000000000,,1430,1,,,124.00000000000000000,366.509000000000,,1430,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,8,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,495.232000000000,,357.232000000000,,1696,1,,,128.00000000000000000,449.440000000000,,321.440000000000,,1696,1,,,124.00000000000000000,434.684800000000,,1696,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,9,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,574.948000000000,,436.948000000000,,1969,1,,,128.00000000000000000,521.785000000000,,393.785000000000,,1969,1,,,124.00000000000000000,504.654700000000,,1969,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,10,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,656.124000000000,,518.124000000000,,2247,1,,,128.00000000000000000,595.455000000000,,467.455000000000,,2247,1,,,124.00000000000000000,575.906100000000,,2247,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,11,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,739.052000000000,,601.052000000000,,2531,1,,,128.00000000000000000,670.715000000000,,542.715000000000,,2531,1,,,124.00000000000000000,648.695300000000,,2531,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,12,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,823.148000000000,,685.148000000000,,2819,1,,,128.00000000000000000,747.035000000000,,619.035000000000,,2819,1,,,124.00000000000000000,722.509700000000,,2819,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,13,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,908.704000000000,,770.704000000000,,3112,1,,,128.00000000000000000,824.680000000000,,696.680000000000,,3112,1,,,124.00000000000000000,797.605600000000,,3112,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,14,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,995.136000000000,,857.136000000000,,3408,1,,,128.00000000000000000,903.120000000000,,775.120000000000,,3408,1,,,124.00000000000000000,873.470400000000,,3408,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,15,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,1083.028000000000,,945.028000000000,,3709,1,,,128.00000000000000000,982.885000000000,,854.885000000000,,3709,1,,,124.00000000000000000,950.616700000000,,3709,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,16,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,1171.796000000000,,1033.796000000000,,4013,1,,,128.00000000000000000,1063.445000000000,,935.445000000000,,4013,1,,,124.00000000000000000,1028.531900000000,,4013,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,17,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,1261.440000000000,,1123.440000000000,,4320,1,,,128.00000000000000000,1144.800000000000,,1016.800000000000,,4320,1,,,124.00000000000000000,1107.216000000000,,4320,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,18,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,1351.960000000000,,1213.960000000000,,4630,1,,,128.00000000000000000,1226.950000000000,,1098.950000000000,,4630,1,,,124.00000000000000000,1186.669000000000,,4630,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,19,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,2062.177137408750,,1924.177137408750,,4934,0,,,128.00000000000000000,1928.959137408750,,1800.959137408750,,4934,0,,,124.00000000000000000,1886.033337408750,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,20,31,10000000000,10000000000,true,local-minimum,138.00000000000000000,inf,,,,4934,0,,,128.00000000000000000,inf,,,,4934,0,,,124.00000000000000000,inf,,4934,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,1,63,904,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,256,2,63,3143161,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
