policy,modulus_profile,coeff_linf_bound,scalar_n,accepted_m,cutoff_kind,accepted_certificate,rejected_m,rejected_certificate,search_cap
Quantum128BitADPS16,Q128OffsetA7F7,16777215,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,16777215,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,64,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,128,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,192,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,256,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,320,2304,Exact,exhaustive-beta-zeta,2305,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,384,115840,Exact,exhaustive-beta-zeta,115841,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,448,6238016,Exact,exhaustive-beta-zeta,6238017,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,512,217633280,Exact,exhaustive-beta-zeta,217633281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,576,5720545024,Exact,exhaustive-beta-zeta,5720545025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,640,121385078272,Exact,exhaustive-beta-zeta,121385078273,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,33554431,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,64,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,128,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,192,960,Exact,exhaustive-beta-zeta,961,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,256,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,320,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,384,21248,Exact,exhaustive-beta-zeta,21249,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,448,1320896,Exact,exhaustive-beta-zeta,1320897,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,512,48372480,Exact,exhaustive-beta-zeta,48372481,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,576,1303660672,Exact,exhaustive-beta-zeta,1303660673,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,640,28091558784,Exact,exhaustive-beta-zeta,28091558785,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,704,506921644096,Exact,exhaustive-beta-zeta,506921644097,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,67108863,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,64,20736,Exact,exhaustive-beta-zeta,20737,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2,128,1605760,Exact,exhaustive-beta-zeta,1605761,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2,192,36836416,Exact,exhaustive-beta-zeta,36836417,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2,256,486802176,Exact,exhaustive-beta-zeta,486802177,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2,320,4598640960,Exact,exhaustive-beta-zeta,4598640961,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2,384,34443025152,Exact,exhaustive-beta-zeta,34443025153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2,448,217033751168,Exact,exhaustive-beta-zeta,217033751169,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,2,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,2,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,32,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,64,7168,Exact,exhaustive-beta-zeta,7169,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,96,89376,Exact,exhaustive-beta-zeta,89377,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,128,639232,Exact,exhaustive-beta-zeta,639233,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,160,3420640,Exact,exhaustive-beta-zeta,3420641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,192,15141632,Exact,exhaustive-beta-zeta,15141633,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,224,58451776,Exact,exhaustive-beta-zeta,58451777,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,256,203156224,Exact,exhaustive-beta-zeta,203156225,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,288,649290176,Exact,exhaustive-beta-zeta,649290177,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,320,1936732416,Exact,exhaustive-beta-zeta,1936732417,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,352,5450863488,Exact,exhaustive-beta-zeta,5450863489,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,384,14596093312,Exact,exhaustive-beta-zeta,14596093313,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,416,37428992800,Exact,exhaustive-beta-zeta,37428992801,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,448,92392867904,Exact,exhaustive-beta-zeta,92392867905,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,480,220479824032,Exact,exhaustive-beta-zeta,220479824033,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,3,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,544,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,608,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,3,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
