policy,modulus_profile,d,rank,coeff_linf_bound,max_width,scalar_n,search_cap,hit_cap,profile,target_bits,max_adps16_quantum_rop_log2,next_adps16_quantum_rop_log2,max_beta,max_zeta,next_beta,next_zeta,cutoff_kind
Quantum128BitADPS16,q64,64,14,7,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,325.950000000000,,1230,0,,,AtLeast
Quantum128BitADPS16,q64,64,15,7,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,356.425000000000,,1345,0,,,AtLeast
Quantum128BitADPS16,q64,64,16,7,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,387.430000000000,,1462,0,,,AtLeast
Quantum128BitADPS16,q64,64,17,7,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,418.435000000000,,1579,0,,,AtLeast
Quantum128BitADPS16,q64,64,18,7,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,450.235000000000,,1699,0,,,AtLeast
Quantum128BitADPS16,q64,64,19,7,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,482.035000000000,,1819,0,,,AtLeast
Quantum128BitADPS16,q64,64,20,7,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,514.365000000000,,1941,0,,,AtLeast
Quantum128BitADPS16,q64,128,1,7,251747,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,2,7,670541301,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,3,7,250084921176,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,4,7,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,146.280000000000,,552,0,,,AtLeast
Quantum128BitADPS16,q64,128,5,7,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,198.485000000000,,749,0,,,AtLeast
Quantum128BitADPS16,q64,128,6,7,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,253.075000000000,,955,0,,,AtLeast
Quantum128BitADPS16,q64,128,7,7,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,309.520000000000,,1168,0,,,AtLeast
Quantum128BitADPS16,q64,128,8,7,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,368.085000000000,,1389,0,,,AtLeast
Quantum128BitADPS16,q64,128,9,7,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,427.975000000000,,1615,0,,,AtLeast
Quantum128BitADPS16,q64,128,10,7,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,489.190000000000,,1846,0,,,AtLeast
Quantum128BitADPS16,q64,128,11,7,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,551.730000000000,,2082,0,,,AtLeast
Quantum128BitADPS16,q64,128,12,7,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,615.330000000000,,2322,0,,,AtLeast
Quantum128BitADPS16,q64,128,13,7,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,679.990000000000,,2566,0,,,AtLeast
Quantum128BitADPS16,q64,128,14,7,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,745.445000000000,,2813,0,,,AtLeast
Quantum128BitADPS16,q64,128,15,7,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,811.695000000000,,3063,0,,,AtLeast
Quantum128BitADPS16,q64,128,16,7,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,879.005000000000,,3317,0,,,AtLeast
Quantum128BitADPS16,q64,128,17,7,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,946.845000000000,,3573,0,,,AtLeast
Quantum128BitADPS16,q64,128,18,7,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1015.480000000000,,3832,0,,,AtLeast
Quantum128BitADPS16,q64,128,19,7,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1084.645000000000,,4093,0,,,AtLeast
Quantum128BitADPS16,q64,128,20,7,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1154.605000000000,,4357,0,,,AtLeast
Quantum128BitADPS16,q64,256,1,7,335270650,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,2,7,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,138.595000000000,,523,0,,,AtLeast
Quantum128BitADPS16,q64,256,3,7,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,240.355000000000,,907,0,,,AtLeast
Quantum128BitADPS16,q64,256,4,7,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,350.065000000000,,1321,0,,,AtLeast
Quantum128BitADPS16,q64,256,5,7,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,465.605000000000,,1757,0,,,AtLeast
Quantum128BitADPS16,q64,256,6,7,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,586.180000000000,,2212,0,,,AtLeast
Quantum128BitADPS16,q64,256,7,7,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,710.200000000000,,2680,0,,,AtLeast
Quantum128BitADPS16,q64,256,8,7,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,837.930000000000,,3162,0,,,AtLeast
Quantum128BitADPS16,q64,256,9,7,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,968.310000000000,,3654,0,,,AtLeast
Quantum128BitADPS16,q64,256,10,7,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1101.340000000000,,4156,0,,,AtLeast
Quantum128BitADPS16,q64,256,11,7,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1236.490000000000,,4666,0,,,AtLeast
Quantum128BitADPS16,q64,256,12,7,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:251327.582960176340,,4934,1638399999984599,,,AtLeast
Quantum128BitADPS16,q64,256,13,7,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:277828.785684739880,,4934,1638399999983970,,,AtLeast
Quantum128BitADPS16,q64,256,14,7,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:304545.922821417334,,4934,1638399999983365,,,AtLeast
Quantum128BitADPS16,q64,256,15,7,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:331464.839442187280,,4934,1638399999982781,,,AtLeast
Quantum128BitADPS16,q64,256,16,7,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:358546.041328285821,,4934,1638399999982217,,,AtLeast
Quantum128BitADPS16,q64,256,17,7,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:385816.476555206988,,4934,1638399999981669,,,AtLeast
Quantum128BitADPS16,q64,256,18,7,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:413212.789221473795,,4934,1638399999981138,,,AtLeast
Quantum128BitADPS16,q64,256,19,7,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:440757.463881048257,,4934,1638399999980621,,,AtLeast
Quantum128BitADPS16,q64,256,20,7,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:468438.421431811526,,4934,1638399999980117,,,AtLeast
Quantum128BitADPS16,q64,64,1,15,208,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,2,15,93943,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,3,15,7348487,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,4,15,267753975,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,5,15,6136166965,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,6,15,102042220193,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,7,15,1336211826970,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,8,15,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,136.475000000000,,515,0,,,AtLeast
Quantum128BitADPS16,q64,64,9,15,6400000000000,576,6400000000000,true,local-minimum+proven-pruned-certification,128.0,160.590000000000,,606,0,,,AtLeast
Quantum128BitADPS16,q64,64,10,15,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,185.500000000000,,700,0,,,AtLeast
Quantum128BitADPS16,q64,64,11,15,6400000000000,704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,210.940000000000,,796,0,,,AtLeast
Quantum128BitADPS16,q64,64,12,15,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,236.910000000000,,894,0,,,AtLeast
Quantum128BitADPS16,q64,64,13,15,6400000000000,832,6400000000000,true,local-minimum+proven-pruned-certification,128.0,263.410000000000,,994,0,,,AtLeast
Quantum128BitADPS16,q64,64,14,15,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,290.175000000000,,1095,0,,,AtLeast
Quantum128BitADPS16,q64,64,15,15,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,317.470000000000,,1198,0,,,AtLeast
Quantum128BitADPS16,q64,64,16,15,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,345.030000000000,,1302,0,,,AtLeast
Quantum128BitADPS16,q64,64,17,15,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,373.120000000000,,1408,0,,,AtLeast
Quantum128BitADPS16,q64,64,18,15,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,401.475000000000,,1515,0,,,AtLeast
Quantum128BitADPS16,q64,64,19,15,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,430.360000000000,,1624,0,,,AtLeast
Quantum128BitADPS16,q64,64,20,15,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,459.245000000000,,1733,0,,,AtLeast
Quantum128BitADPS16,q64,128,1,15,46971,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,2,15,133876987,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,3,15,51021110096,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,4,15,6400000000000,512,6400000000000,true,local-minimum+proven-pruned-certification,128.0,129.320000000000,,488,0,,,AtLeast
Quantum128BitADPS16,q64,128,5,15,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,176.225000000000,,665,0,,,AtLeast
Quantum128BitADPS16,q64,128,6,15,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,225.250000000000,,850,0,,,AtLeast
Quantum128BitADPS16,q64,128,7,15,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,276.130000000000,,1042,0,,,AtLeast
Quantum128BitADPS16,q64,128,8,15,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,328.600000000000,,1240,0,,,AtLeast
Quantum128BitADPS16,q64,128,9,15,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,382.395000000000,,1443,0,,,AtLeast
Quantum128BitADPS16,q64,128,10,15,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,437.780000000000,,1652,0,,,AtLeast
Quantum128BitADPS16,q64,128,11,15,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,493.960000000000,,1864,0,,,AtLeast
Quantum128BitADPS16,q64,128,12,15,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,551.200000000000,,2080,0,,,AtLeast
Quantum128BitADPS16,q64,128,13,15,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,609.500000000000,,2300,0,,,AtLeast
Quantum128BitADPS16,q64,128,14,15,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,668.595000000000,,2523,0,,,AtLeast
Quantum128BitADPS16,q64,128,15,15,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,728.220000000000,,2748,0,,,AtLeast
Quantum128BitADPS16,q64,128,16,15,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,788.905000000000,,2977,0,,,AtLeast
Quantum128BitADPS16,q64,128,17,15,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,850.120000000000,,3208,0,,,AtLeast
Quantum128BitADPS16,q64,128,18,15,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,912.130000000000,,3442,0,,,AtLeast
Quantum128BitADPS16,q64,128,19,15,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,974.405000000000,,3677,0,,,AtLeast
Quantum128BitADPS16,q64,128,20,15,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1037.475000000000,,3915,0,,,AtLeast
Quantum128BitADPS16,q64,256,1,15,66938493,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,2,15,3628240405687,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,3,15,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,214.120000000000,,808,0,,,AtLeast
Quantum128BitADPS16,q64,256,4,15,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,312.965000000000,,1181,0,,,AtLeast
Quantum128BitADPS16,q64,256,5,15,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,417.375000000000,,1575,0,,,AtLeast
Quantum128BitADPS16,q64,256,6,15,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,526.025000000000,,1985,0,,,AtLeast
Quantum128BitADPS16,q64,256,7,15,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,638.120000000000,,2408,0,,,AtLeast
Quantum128BitADPS16,q64,256,8,15,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,753.395000000000,,2843,0,,,AtLeast
Quantum128BitADPS16,q64,256,9,15,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,871.320000000000,,3288,0,,,AtLeast
Quantum128BitADPS16,q64,256,10,15,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,991.365000000000,,3741,0,,,AtLeast
Quantum128BitADPS16,q64,256,11,15,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1113.795000000000,,4203,0,,,AtLeast
Quantum128BitADPS16,q64,256,12,15,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1238.080000000000,,4672,0,,,AtLeast
Quantum128BitADPS16,q64,256,13,15,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:260203.228838537849,,4934,1638399999983970,,,AtLeast
Quantum128BitADPS16,q64,256,14,15,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:286255.146892117453,,4934,1638399999983365,,,AtLeast
Quantum128BitADPS16,q64,256,15,15,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:312531.934679375612,,4934,1638399999982781,,,AtLeast
Quantum128BitADPS16,q64,256,16,15,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:338992.998445552774,,4934,1638399999982217,,,AtLeast
Quantum128BitADPS16,q64,256,17,15,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:365660.888123345154,,4934,1638399999981669,,,AtLeast
Quantum128BitADPS16,q64,256,18,15,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:392473.347346956434,,4934,1638399999981138,,,AtLeast
Quantum128BitADPS16,q64,256,19,15,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:419449.562063305115,,4934,1638399999980621,,,AtLeast
Quantum128BitADPS16,q64,256,20,15,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:446576.353634598665,,4934,1638399999980117,,,AtLeast
Quantum128BitADPS16,q64,64,1,31,26,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.730000000000,484,0,482,0,Exact
Quantum128BitADPS16,q64,64,2,31,18455,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
