family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q64,32,8,15,666737341,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,9,15,3385750264,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,10,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,143.956000000000,,493,1,,
q64,32,11,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,164.396000000000,,563,1,,
q64,32,12,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,185.128000000000,,634,1,,
q64,32,13,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,206.444000000000,,707,1,,
q64,32,14,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,228.052000000000,,781,1,,
q64,32,15,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,250.244000000000,,857,1,,
q64,32,16,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,272.436000000000,,933,1,,
q64,32,17,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,295.212000000000,,1011,1,,
q64,32,18,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,317.988000000000,,1089,1,,
q64,32,19,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,341.348000000000,,1169,1,,
q64,32,20,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,364.708000000000,,1249,1,,
q64,32,1,31,9,138.00000000000000000,10000000000,false,local-minimum,259.443326577979,129.347393883957,287,0,319,0
q64,32,2,31,62,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,3,31,2697,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,4,31,43642,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,5,31,461149,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,6,31,3723517,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,7,31,24810281,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,8,31,142757015,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,9,31,730727541,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,10,31,3397259742,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,11,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,142.788000000000,,489,1,,
q64,32,12,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,161.184000000000,,552,1,,
q64,32,13,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,179.872000000000,,616,1,,
q64,32,14,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,199.144000000000,,682,1,,
q64,32,15,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,218.416000000000,,748,1,,
q64,32,16,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,238.272000000000,,816,1,,
q64,32,17,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,258.128000000000,,884,1,,
q64,32,18,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,278.568000000000,,954,1,,
q64,32,19,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,299.008000000000,,1024,1,,
q64,32,20,31,10000000000,138.00000000000000000,10000000000,true,local-minimum,319.740000000000,,1095,1,,
q64,32,1,63,8,138.00000000000000000,10000000000,false,local-minimum,204.076080712150,79.424000000000,255,0,272,0
q64,32,2,63,19,138.00000000000000000,10000000000,false,local-minimum,145.416000000000,135.488000000000,498,0,464,1
q64,32,3,63,466,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,4,63,8605,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,5,63,95680,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,6,63,794412,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,7,63,5388710,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,8,63,31397991,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,9,63,162228882,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,10,63,759750658,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,11,63,3276611574,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,12,63,10000000000,138.00000000000000000,10000000000,true,local-minimum,141.328000000000,,484,1,,
q64,32,13,63,10000000000,138.00000000000000000,10000000000,true,local-minimum,157.972000000000,,541,1,,
q64,32,14,63,10000000000,138.00000000000000000,10000000000,true,local-minimum,174.908000000000,,599,1,,
q64,32,15,63,10000000000,138.00000000000000000,10000000000,true,local-minimum,192.428000000000,,659,1,,
q64,32,16,63,10000000000,138.00000000000000000,10000000000,true,local-minimum,209.948000000000,,719,1,,
q64,32,17,63,10000000000,138.00000000000000000,10000000000,true,local-minimum,227.760000000000,,780,1,,
q64,32,18,63,10000000000,138.00000000000000000,10000000000,true,local-minimum,245.864000000000,,842,1,,
q64,32,19,63,10000000000,138.00000000000000000,10000000000,true,local-minimum,264.260000000000,,905,1,,
q64,32,20,63,10000000000,138.00000000000000000,10000000000,true,local-minimum,282.656000000000,,968,1,,
q64,32,1,127,7,138.00000000000000000,10000000000,false,local-minimum,202.604038430234,65.992000000000,223,0,226,0
q64,32,2,127,15,138.00000000000000000,10000000000,false,local-minimum,218.794893858453,134.904000000000,479,0,462,0
q64,32,3,127,65,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,4,127,1629,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,5,127,19612,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,0
q64,32,6,127,169229,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,7,127,1174794,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,8,127,6952809,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,9,127,36333731,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,10,127,171637095,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,11,127,745317338,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,12,127,3012526638,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,13,127,10000000000,138.00000000000000000,10000000000,true,local-minimum,139.576000000000,,478,1,,
q64,32,14,127,10000000000,138.00000000000000000,10000000000,true,local-minimum,154.760000000000,,530,1,,
q64,32,15,127,10000000000,138.00000000000000000,10000000000,true,local-minimum,170.236000000000,,583,1,,
q64,32,16,127,10000000000,138.00000000000000000,10000000000,true,local-minimum,186.004000000000,,637,1,,
q64,32,17,127,10000000000,138.00000000000000000,10000000000,true,local-minimum,202.064000000000,,692,1,,
q64,32,18,127,10000000000,138.00000000000000000,10000000000,true,local-minimum,218.124000000000,,747,1,,
q64,32,19,127,10000000000,138.00000000000000000,10000000000,true,local-minimum,234.768000000000,,804,1,,
q64,32,20,127,10000000000,138.00000000000000000,10000000000,true,local-minimum,251.412000000000,,861,1,,
q64,32,1,255,6,138.00000000000000000,10000000000,false,local-minimum,260.159297265908,62.196000000000,191,0,213,0
q64,32,2,255,13,138.00000000000000000,10000000000,false,local-minimum,274.837392386695,125.268000000000,415,0,429,0
q64,32,3,255,24,138.00000000000000000,10000000000,false,local-minimum,143.664000000000,136.072000000000,492,0,466,0
q64,32,4,255,278,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,5,255,3878,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,6,255,35434,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,7,255,253842,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,8,255,1532860,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,9,255,8124154,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,10,255,38782825,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,11,255,169790204,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,12,255,690788453,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,13,255,2638282792,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,14,255,9534253687,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,15,255,10000000000,138.00000000000000000,10000000000,true,local-minimum,151.548000000000,,519,1,,
q64,32,16,255,10000000000,138.00000000000000000,10000000000,true,local-minimum,165.564000000000,,567,1,,
q64,32,17,255,10000000000,138.00000000000000000,10000000000,true,local-minimum,179.872000000000,,616,1,,
q64,32,18,255,10000000000,138.00000000000000000,10000000000,true,local-minimum,194.472000000000,,666,1,,
q64,32,19,255,10000000000,138.00000000000000000,10000000000,true,local-minimum,209.364000000000,,717,1,,
q64,32,20,255,10000000000,138.00000000000000000,10000000000,true,local-minimum,224.256000000000,,768,1,,
q64,32,1,511,5,138.00000000000000000,10000000000,false,local-minimum,389.725983772082,105.656896871722,159,0,191,0
q64,32,2,511,12,138.00000000000000000,10000000000,false,local-minimum,206.105249770601,101.032000000000,383,0,346,0
q64,32,3,511,20,138.00000000000000000,10000000000,false,local-minimum,144.832000000000,129.356000000000,496,0,443,0
q64,32,4,511,37,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.240000000000,473,1,470,1
q64,32,5,511,713,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,6,511,7175,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,7,511,53800,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,8,511,333799,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,9,511,1801482,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,10,511,8712943,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,11,511,38525125,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,12,511,157968135,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,13,511,607151389,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,14,511,2205688244,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,15,511,7624211973,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,16,511,10000000000,138.00000000000000000,10000000000,true,local-minimum,148.044000000000,,507,1,,
q64,32,17,511,10000000000,138.00000000000000000,10000000000,true,local-minimum,160.892000000000,,551,1,,
q64,32,18,511,10000000000,138.00000000000000000,10000000000,true,local-minimum,174.324000000000,,597,1,,
q64,32,19,511,10000000000,138.00000000000000000,10000000000,true,local-minimum,187.464000000000,,642,1,,
q64,32,20,511,10000000000,138.00000000000000000,10000000000,true,local-minimum,201.188000000000,,689,1,,
q64,32,1,1023,5,138.00000000000000000,10000000000,false,local-minimum,236.609146095693,39.420000000000,159,0,135,0
q64,32,2,1023,11,138.00000000000000000,10000000000,false,local-minimum,182.179823674565,85.556000000000,351,0,293,0
q64,32,3,1023,17,138.00000000000000000,10000000000,false,local-minimum,174.265406960730,132.568000000000,543,0,454,0
q64,32,4,1023,27,138.00000000000000000,10000000000,false,local-minimum,139.868000000000,132.860000000000,479,0,455,0
q64,32,5,1023,111,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,6,1023,1369,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,7,1023,11047,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,8,1023,71244,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,9,1023,393929,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,10,1023,1937439,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,11,1023,8672945,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,12,1023,35902260,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,13,1023,139040131,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,14,1023,508251521,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,15,1023,1765943005,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,16,1023,5865271773,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,32,17,1023,10000000000,138.00000000000000000,10000000000,true,local-minimum,144.540000000000,,495,1,,
q64,32,18,1023,10000000000,138.00000000000000000,10000000000,true,local-minimum,156.512000000000,,536,1,,
q64,32,19,1023,10000000000,138.00000000000000000,10000000000,true,local-minimum,168.484000000000,,577,1,,
q64,32,20,1023,10000000000,138.00000000000000000,10000000000,true,local-minimum,181.040000000000,,620,1,,
q64,32,1,2047,4,138.00000000000000000,10000000000,false,local-minimum,464.753103333385,103.202143653492,127,0,159,0
q64,32,2,2047,10,138.00000000000000000,10000000000,false,local-minimum,201.134099167774,76.504000000000,319,0,262,0
q64,32,3,2047,15,138.00000000000000000,10000000000,false,local-minimum,298.794062782998,134.320000000000,479,0,460,0
q64,32,4,2047,23,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,129.064000000000,489,0,442,0
q64,32,5,2047,34,138.00000000000000000,10000000000,false,local-minimum,139.284000000000,135.488000000000,477,1,464,1
q64,32,6,2047,232,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,32,7,2047,2153,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
