family	status	logical_key	baseline_lookup_key_digest	current_lookup_key_digest	baseline_setup_fields	current_setup_fields	baseline_first_direct_setup_capacity	current_first_direct_setup_capacity	baseline_proof_bytes	current_proof_bytes	baseline_levels	current_levels	baseline_row_digest	current_row_digest	baseline_policy	current_policy
fp64_dense	changed	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	360448	589824	524288	262144	71472	67025	6	6	6392429a7af275123f457157f840747ba4d7927620f5adbd58e4699a2294cb5c	9921589747149ce3df7e7641091bdbe6b49144df6fbb9950e5ecda825bd33149	L0[chunks=1@0,eor=656,in=1048576,out=2268928;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=720,in=2268928,out=455680;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=624,in=455680,out=195520;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=195520,out=107776;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=560,in=107776,out=80640;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=80640,dA=64,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=2273856;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2273856,out=898624;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=656,in=898624,out=360448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=360448,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_dense	changed	final=20:1;precommitted=16:1	f923bbf1bbc1a6e14ed0f9a0af9e22d531e25ec73fb3958fbb8898f7a75d3f27	5144bfddc69a3106c7c2e197bdef5ac7dd9003f3f4236f2c08e9d4da0a3c699e	405504	360448	524288	262144	73312	67720	6	6	b6878ed7a25a146f087c24164a6188850823d71ae7df8560afd873b3ec01e6b0	3c676ffb43e72d1af26f43b0b4e6da8a857e53eb6194accb29f22f535d7e7f10	L0[chunks=1@0,eor=704,in=1048576,out=2780672;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=720,in=2780672,out=516864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=624,in=516864,out=188032;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=188032,out=107776;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=560,in=107776,out=80640;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=80640,dA=64,sec=L2]	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=2677760;witness=PACK,s=128,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2677760,out=720384;witness=PACK,s=128,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=656,in=720384,out=336384;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=336384,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_dense	changed	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	4194304	1441792	4194304	2097152	73444	69614	7	7	4baac12b048711207ad0c0cfca148bc07e46cb3a57509353246ff27b307d40bb	5942278818fcb04fa90bc271568a812d1fc0eb666233eea58faffe053c72d9f0	L0[chunks=1@0,eor=848,in=67108864,out=20854016;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=816,in=20854016,out=2217280;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=720,in=2217280,out=581120;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=581120,out=280064;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=280064,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=109632,dA=64,sec=L2]	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=67108864,out=20971072;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=20971072,out=2478400;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=720,in=2478400,out=622080;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=622080,out=293888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=293888,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	added	final=28:1;precommitted=	-	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	-	2883584	-	4194304	-	70489	-	7	-	910c27fddf6ba561a4155e051a923e0a5d3ff1b76d261b8a43025973d5d75253	-	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=268435456,out=41811520;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=41811520,out=2604544;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=720,in=2604544,out=618496;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=618496,out=293888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=293888,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	added	final=29:1;precommitted=	-	a082674574a73638bfa1560ac8173d4e86d4e1bc9f62665c28e7c58fcc4f0d9c	-	4194304	-	4194304	-	70825	-	7	-	cee5defb01a0420a08318cdf595ba2b69fe70d3d9c47990020011cb111faa58d	-	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=536870912,out=62412352;witness=PACK,s=64,h=16,partial=128,quotient=128,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=62412352,out=3343872;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=720,in=3343872,out=679936;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=656,in=679936,out=290816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=290816,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	added	final=30:1;precommitted=	-	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	-	5767168	-	8388608	-	71779	-	7	-	195ed7eaaa531ebef63c4ab8992d0559efba8220ccf4d831b19b1feb0119bb3e	-	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=86638144;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=86638144,out=7072064;witness=PACK,s=256,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=18304,cqrm=2112,eor=752,in=7072064,out=1300992;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=1536,eor=688,in=1300992,out=360448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=360448,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_onehot	changed	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	2097152	1048576	2097152	1048576	72404	68544	7	7	f974b934ab2d79902e06e9efaf0006c053a5072ff24c5bfabe81056ff29d2728	c4ea34f050e41183eab55acda073f6ec0a242d769f939d7a066413bc934f2add	L0[chunks=1@0,eor=912,in=268435456,out=7560448;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=752,in=7560448,out=1388736;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=688,in=1388736,out=608704;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=608704,out=267776;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=267776,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=109632,dA=64,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=268435456,out=6825536;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=6825536,out=1541952;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=18304,cqrm=2112,eor=688,in=1541952,out=616448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=616448,out=293888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=293888,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_onehot	changed	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	4194304	2097152	4194304	2097152	73284	68994	7	7	ac57c4f2d89bdc1c898d5cf4cbf6e66036a7e24dd6b9c8c19a7f7ebce4e68ca4	672ac5b8d9af41d7a99b33fc9d54a3ff3108b42ad9b8216fbd9610846f6ec326	L0[chunks=1@0,eor=976,in=1073741824,out=15031552;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=784,in=15031552,out=1902016;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=688,in=1902016,out=540160;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=540160,out=271872;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=271872,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=109632,dA=64,sec=L2]	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=13575744;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=13575744,out=2049344;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=688,in=2049344,out=749504;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=1536,eor=656,in=749504,out=283648;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=283648,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_onehot	added	final=34:1;precommitted=	-	66a207dd2ca7efff383d2cbfb09722aa71c0b3e44ba990a146833ebba9496679	-	8388608	-	8388608	-	71779	-	7	-	ce49ce9418c6a5cff245f6bc9c19c5792ff0ddfa3f4894c006d166380ec45c39	-	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=85589568;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=85589568,out=7038272;witness=PACK,s=256,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=18304,cqrm=2112,eor=752,in=7038272,out=1300992;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=1536,eor=688,in=1300992,out=360448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=360448,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_onehot	added	final=35:1;precommitted=	-	bfb5adcb7db566d2caa4ca8d06480c0b099cf7f3e72a2b1f762b149ecb03e830	-	16777216	-	16777216	-	71779	-	7	-	df243c1b40b7fb09aa50ff20e2f88bea51d45c4976bd3e099d315b381f0c909c	-	cutover=L4;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=34359738368,out=84990848;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=84990848,out=5391168;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=752,in=5391168,out=1152448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=688,in=1152448,out=358912;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=358912,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
