baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,0.974,0.974,0.974,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_mul_self_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,2.616,2.616,2.616,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_mul_self_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul_self,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.142,0.142,0.142,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_mul_self_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.176,0.176,0.176,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.436,0.436,0.436,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,0.974,0.974,0.974,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_square_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,2.617,2.617,2.617,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_square_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.143,0.143,0.143,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_square_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,1.147,1.147,1.147,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_square_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.231,0.231,0.231,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_sub_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,0.697,0.697,0.697,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_sub_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.060,0.060,0.060,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_sub_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.365,0.365,0.365,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_sub_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.319,0.319,0.319,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.602,1.602,1.602,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.500,0.499,0.500,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_add_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,3.171,3.171,3.172,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.233,0.233,0.233,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,double,latency_chain,scalar,x86_64,avx2,8,ns/op,1.113,1.113,1.113,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.546,0.546,0.546,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,3.240,3.238,3.242,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,86.570,86.567,86.573,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,111.634,111.631,111.636,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,86.056,86.049,86.059,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,107.626,107.620,107.629,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,2.280,2.280,2.280,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,10.336,10.335,10.338,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,2.341,2.341,2.341,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,9.587,9.581,9.594,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,scalar_mul_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,2.623,2.623,2.624,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_mul_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,13.753,13.751,13.754,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_mul_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,2.732,2.732,2.733,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_mul_self_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,9.533,9.532,9.535,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,mul_self,throughput_stream,packed,x86_64,avx2,8,ns/lane,2.249,2.249,2.249,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,packed_mul_self_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.191,0.191,0.191,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.872,0.872,0.872,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,square,latency_chain,packed,x86_64,avx2,8,ns/lane,2.145,2.145,2.145,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,square,latency_chain,scalar,x86_64,avx2,8,ns/op,9.285,9.284,9.287,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.950,1.949,1.950,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,8.960,8.959,8.967,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.918,1.918,1.918,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.168,0.168,0.168,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.551,0.551,0.551,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.319,0.319,0.319,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.602,1.602,1.602,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.186,0.186,0.186,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.500,0.499,0.500,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_add_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,3.678,3.676,3.680,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.232,0.232,0.232,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,double,latency_chain,scalar,x86_64,avx2,8,ns/op,0.738,0.738,0.738,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.545,0.545,0.546,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,4.079,4.079,4.080,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,86.752,86.750,86.754,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,115.898,115.894,115.901,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,85.311,85.305,85.315,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,105.204,105.198,105.209,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,2.144,2.143,2.144,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,12.120,12.117,12.122,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,2.038,2.037,2.038,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,9.630,9.629,9.631,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,scalar_mul_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,2.336,2.336,2.336,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_mul_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,14.501,14.500,14.504,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_mul_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,2.204,2.203,2.204,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_mul_self_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,9.414,9.413,9.415,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,mul_self,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.905,1.905,1.905,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,packed_mul_self_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.190,0.190,0.191,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.509,0.509,0.509,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,square,latency_chain,packed,x86_64,avx2,8,ns/lane,2.204,2.204,2.204,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,square,latency_chain,scalar,x86_64,avx2,8,ns/op,8.562,8.560,8.566,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.905,1.905,1.905,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,8.445,8.445,8.446,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.917,1.917,1.917,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.169,0.169,0.169,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,tower,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.556,0.556,0.556,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.553,0.552,0.553,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.602,1.602,1.603,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.524,0.523,0.524,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.741,0.740,0.741,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,packed_add_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,3.172,3.171,3.172,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.675,0.675,0.676,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,double,latency_chain,scalar,x86_64,avx2,8,ns/op,1.113,1.113,1.113,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.783,0.783,0.784,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,3.237,3.236,3.240,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,85.695,85.692,85.698,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,111.834,111.826,111.843,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,85.307,85.304,85.312,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,108.400,108.382,108.404,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,2.087,2.087,2.087,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,10.885,10.884,10.887,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,2.037,2.037,2.038,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,power,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,10.907,10.906,10.908,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w8,scalar_mul_stream_8x128_ns_per_op
