baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,142.726,142.683,142.787,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,140.335,140.297,140.368,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,0.589,0.589,0.589,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_mul_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,1.223,1.223,1.223,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_mul_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.086,0.086,0.086,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_mul_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.461,0.461,0.461,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_mul_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.751,0.751,0.751,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_mul_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.751,1.751,1.751,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_mul_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,0.775,0.775,0.776,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_mul_self_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,1.229,1.229,1.229,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_mul_self_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.134,0.134,0.134,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.024,0.024,0.024,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,0.773,0.773,0.773,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_square_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,1.231,1.231,1.231,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_square_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.088,0.088,0.088,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_square_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.469,0.469,0.469,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_square_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.188,0.188,0.188,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_sub_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_sub_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.045,0.045,0.045,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_sub_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.312,0.312,0.312,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_sub_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.084,0.084,0.084,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_add_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,add,latency_chain,scalar,x86_64,avx512,16,ns/op,0.523,0.523,0.523,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,add,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.032,0.032,0.032,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,packed_add_stream_8x16x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,add,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.278,0.278,0.278,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,scalar_add_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,add_neg,latency_chain,packed,x86_64,avx512,16,ns/lane,0.150,0.150,0.150,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_add_neg_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,add_neg,latency_chain,scalar,x86_64,avx512,16,ns/op,1.046,1.046,1.046,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_add_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,double,latency_chain,packed,x86_64,avx512,16,ns/lane,0.134,0.134,0.134,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_double_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,double,latency_chain,scalar,x86_64,avx512,16,ns/op,0.697,0.697,0.697,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_double_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,double_add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.150,0.150,0.150,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_double_add_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,double_add,latency_chain,scalar,x86_64,avx512,16,ns/op,1.395,1.395,1.395,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_double_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,inverse,latency_chain,packed,x86_64,avx512,16,ns/lane,54.301,54.299,54.302,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_inverse_chain_128x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,inverse,latency_chain,scalar,x86_64,avx512,16,ns/op,56.309,56.304,56.311,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_inverse_chain_128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,inverse,throughput_stream,packed,x86_64,avx512,16,ns/lane,54.312,54.305,54.319,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,packed_inverse_stream_8x16x32_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,inverse,throughput_stream,scalar,x86_64,avx512,16,ns/op,53.846,53.844,53.846,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,scalar_inverse_stream_8x32_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,mul,latency_chain,packed,x86_64,avx512,16,ns/lane,0.240,0.240,0.240,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_mul_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,mul,latency_chain,scalar,x86_64,avx512,16,ns/op,1.745,1.745,1.745,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_mul_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,mul,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.052,0.052,0.052,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,packed_mul_stream_8x16x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,mul,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.549,0.549,0.550,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,scalar_mul_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,mul_add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.306,0.306,0.306,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_mul_add_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,mul_add,latency_chain,scalar,x86_64,avx512,16,ns/op,2.441,2.441,2.441,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_mul_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,mul_self,latency_chain,packed,x86_64,avx512,16,ns/lane,0.344,0.344,0.344,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_mul_self_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,mul_self,latency_chain,scalar,x86_64,avx512,16,ns/op,1.744,1.744,1.744,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_mul_self_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,neg,latency_chain,packed,x86_64,avx512,16,ns/lane,0.065,0.065,0.065,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_neg_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,neg,latency_chain,scalar,x86_64,avx512,16,ns/op,0.523,0.523,0.523,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,square,latency_chain,packed,x86_64,avx512,16,ns/lane,0.344,0.344,0.344,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_square_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,square,latency_chain,scalar,x86_64,avx512,16,ns/op,1.745,1.745,1.745,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_square_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,square,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.051,0.051,0.051,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,packed_square_stream_8x16x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,square,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.652,0.652,0.652,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,scalar_square_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,sub,latency_chain,packed,x86_64,avx512,16,ns/lane,0.084,0.084,0.084,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,packed_sub_chain_2048x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,sub,latency_chain,scalar,x86_64,avx512,16,ns/op,0.697,0.697,0.697,base,mersenne31,field_arith_base_latency_chain_mersenne31_w16,scalar_sub_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,sub,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.032,0.032,0.032,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,packed_sub_stream_8x16x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,,,sub,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.249,0.249,0.249,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w16,scalar_sub_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.073,0.073,0.073,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_add_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,add,latency_chain,scalar,x86_64,avx512,16,ns/op,1.046,1.046,1.046,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_add_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,add,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.076,0.076,0.076,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,packed_add_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,add,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.681,0.680,0.681,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,scalar_add_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,add_neg,latency_chain,packed,x86_64,avx512,16,ns/lane,0.141,0.141,0.141,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_add_neg_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,add_neg,latency_chain,scalar,x86_64,avx512,16,ns/op,1.748,1.748,1.748,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_add_neg_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,double,latency_chain,packed,x86_64,avx512,16,ns/lane,0.069,0.069,0.069,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_double_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,double,latency_chain,scalar,x86_64,avx512,16,ns/op,1.046,1.046,1.046,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_double_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,double_add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.143,0.143,0.143,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_double_add_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,double_add,latency_chain,scalar,x86_64,avx512,16,ns/op,2.092,2.091,2.092,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_double_add_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,inverse,latency_chain,packed,x86_64,avx512,16,ns/lane,56.116,56.112,56.121,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_inverse_chain_128x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,inverse,latency_chain,scalar,x86_64,avx512,16,ns/op,83.147,83.144,83.150,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_inverse_chain_128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,inverse,throughput_stream,packed,x86_64,avx512,16,ns/lane,56.003,56.000,56.005,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,packed_inverse_stream_8x16x32_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,inverse,throughput_stream,scalar,x86_64,avx512,16,ns/op,72.805,72.803,72.807,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,scalar_inverse_stream_8x32_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,mul,latency_chain,packed,x86_64,avx512,16,ns/lane,0.528,0.528,0.528,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_mul_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,mul,latency_chain,scalar,x86_64,avx512,16,ns/op,9.211,9.200,9.218,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_mul_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,mul,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.479,0.479,0.479,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,packed_mul_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,mul,throughput_stream,scalar,x86_64,avx512,16,ns/op,9.041,9.006,9.062,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,scalar_mul_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,mul_add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.583,0.583,0.583,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_mul_add_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,mul_add,latency_chain,scalar,x86_64,avx512,16,ns/op,11.056,11.054,11.059,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_mul_add_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,mul_self,latency_chain,packed,x86_64,avx512,16,ns/lane,0.569,0.569,0.569,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_mul_self_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,mul_self,latency_chain,scalar,x86_64,avx512,16,ns/op,7.796,7.794,7.799,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_mul_self_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,neg,latency_chain,packed,x86_64,avx512,16,ns/lane,0.069,0.069,0.069,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_neg_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,neg,latency_chain,scalar,x86_64,avx512,16,ns/op,0.712,0.712,0.712,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_neg_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,square,latency_chain,packed,x86_64,avx512,16,ns/lane,0.921,0.921,0.922,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_square_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,square,latency_chain,scalar,x86_64,avx512,16,ns/op,7.785,7.785,7.786,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_square_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,square,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.757,0.757,0.757,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,packed_square_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,square,throughput_stream,scalar,x86_64,avx512,16,ns/op,7.594,7.592,7.596,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,scalar_square_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,sub,latency_chain,packed,x86_64,avx512,16,ns/lane,0.072,0.072,0.072,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,packed_sub_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,sub,latency_chain,scalar,x86_64,avx512,16,ns/op,1.046,1.046,1.046,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w16,scalar_sub_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,sub,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.090,0.090,0.090,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,packed_sub_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,mersenne31,4,ring_subfield,sub,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.682,0.682,0.682,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w16,scalar_sub_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,add,latency_chain,packed,x86_64,avx512,8,ns/lane,0.760,0.760,0.760,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,packed_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,add,latency_chain,scalar,x86_64,avx512,8,ns/op,0.872,0.872,0.872,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,scalar_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,add,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.201,0.201,0.201,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w8,packed_add_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,add,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.702,0.702,0.702,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w8,scalar_add_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,add_neg,latency_chain,packed,x86_64,avx512,8,ns/lane,1.162,1.162,1.162,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,packed_add_neg_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,add_neg,latency_chain,scalar,x86_64,avx512,8,ns/op,1.744,1.744,1.744,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,scalar_add_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,double,latency_chain,packed,x86_64,avx512,8,ns/lane,0.777,0.777,0.777,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,packed_double_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,double,latency_chain,scalar,x86_64,avx512,8,ns/op,0.872,0.872,0.872,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,scalar_double_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,double_add,latency_chain,packed,x86_64,avx512,8,ns/lane,1.285,1.284,1.285,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,packed_double_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,double_add,latency_chain,scalar,x86_64,avx512,8,ns/op,1.743,1.743,1.743,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,scalar_double_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,inverse,latency_chain,packed,x86_64,avx512,8,ns/lane,669.579,669.549,669.596,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,packed_inverse_chain_128x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,inverse,latency_chain,scalar,x86_64,avx512,8,ns/op,666.702,666.685,666.718,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,scalar_inverse_chain_128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,inverse,throughput_stream,packed,x86_64,avx512,8,ns/lane,665.450,665.433,665.471,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w8,packed_inverse_stream_8x8x32_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,inverse,throughput_stream,scalar,x86_64,avx512,8,ns/op,664.956,664.932,664.980,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w8,scalar_inverse_stream_8x32_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime128_offset275,,,mul,latency_chain,packed,x86_64,avx512,8,ns/lane,3.620,3.620,3.620,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w8,packed_mul_chain_2048x8_ns_lane
